timestamp,speed,rpm,throttle,engine_load,maf,engine_temp,oil_pressure,battery_voltage,fuel_level,tp_fl,tp_fr,tp_rl,tp_rr
1780345275.0508697,54.9,2745.0,37.45,55.75,32.45,90.0,42.55,13.945,61.8,32.0,32.0,32.0,32.0
1780345275.344,52.8,2780.0,36.6,56.2,34.3,90.8,42.0,13.97,91.9,31.8,31.9,32.4,32.2
1780345276.0508313,55.75,2595.0,33.7,52.1,30.2,90.0,42.55,13.9,11.1,32.0,32.0,32.0,32.0
1780345276.344,53.0,2564.0,33.2,53.9,29.5,89.7,41.6,13.92,54.5,32.2,31.6,31.7,31.6
1780345277.050841,56.6,2510.0,31.15,48.7,28.5,90.0,42.55,13.945,39.0,32.0,32.0,32.0,32.0
1780345277.344,56.9,2516.0,31.9,49.0,30.2,90.3,43.3,13.94,96.8,31.8,32.0,32.3,32.2
1780345278.050655,57.45,2425.0,28.6,46.15,27.65,90.0,42.55,13.945,67.3,32.0,32.0,32.0,32.0
1780345278.345,59.1,2452.0,27.8,44.4,26.9,89.5,41.7,13.95,59.3,32.3,32.3,32.3,31.6
1780345279.0507257,57.45,2340.0,26.9,43.6,26.8,90.0,42.55,13.945,21.9,32.0,32.0,32.0,32.0
1780345279.345,56.8,2314.0,27.8,41.6,27.6,88.7,42.9,13.93,79.6,32.2,31.6,31.9,31.8
1780345280.050674,57.45,2255.0,25.2,41.9,25.95,90.0,42.55,13.945,7.6,32.0,32.0,32.0,32.0
1780345280.348,55.8,2224.0,24.3,41.0,27.5,89.6,43.5,13.96,17.0,32.3,32.3,32.3,31.7
1780345281.0506012,57.45,2255.0,23.5,40.2,25.1,90.0,42.55,13.945,22.5,32.0,32.0,32.0,32.0
1780345281.349,57.6,2281.0,24.2,41.2,25.7,90.9,43.3,13.98,25.2,31.6,32.0,31.7,31.9
1780345282.0506225,57.45,2255.0,22.65,38.5,24.25,90.0,42.55,13.945,58.0,32.0,32.0,32.0,32.0
1780345282.35,57.8,2226.0,21.7,38.9,23.9,91.2,43.4,13.94,59.5,32.0,31.7,32.4,31.8
1780345283.0509996,57.45,2255.0,21.8,37.65,23.4,90.0,42.55,13.945,13.0,32.0,32.0,32.0,32.0
1780345283.35,54.8,2222.0,21.4,38.3,23.5,89.6,43.1,13.99,2.3,32.4,32.0,32.1,31.8
1780345284.0506992,57.45,2255.0,20.95,36.8,22.55,90.0,42.55,13.945,64.8,32.0,32.0,32.0,32.0
1780345284.352,57.0,2249.0,21.0,35.7,21.9,90.7,41.9,13.93,31.3,31.7,31.9,32.1,32.1
1780345285.050229,57.45,2255.0,20.1,35.95,22.55,90.0,42.55,13.945,53.7,32.0,32.0,32.0,32.0
1780345285.353,59.2,2285.0,19.5,34.9,21.1,90.4,43.0,13.92,78.9,31.7,32.0,31.7,32.4
1780345286.0507092,57.45,2255.0,19.25,35.1,22.55,90.0,42.55,13.945,50.8,32.0,32.0,32.0,32.0
1780345286.355,57.1,2283.0,18.9,36.5,24.4,90.7,41.9,13.93,66.1,32.2,32.4,32.1,32.4
1780345287.0515769,57.45,2255.0,18.4,34.25,22.55,90.0,42.55,13.4,37.0,32.0,32.0,32.0,32.0
1780345287.356,59.3,2220.0,18.3,32.6,21.5,90.0,43.0,13.96,38.8,31.6,31.9,31.7,32.3
1780345288.0506513,57.45,2255.0,17.55,33.4,22.55,90.0,42.55,13.945,17.6,32.0,32.0,32.0,32.0
1780345288.356,59.3,2266.0,17.1,33.1,21.8,90.4,42.1,13.92,70.6,32.2,32.3,32.1,32.4
1780345289.050617,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,17.2,32.0,32.0,32.0,32.0
1780345289.358,59.9,2239.0,17.9,31.9,21.2,90.0,43.1,13.94,14.5,31.6,31.9,31.7,32.4
1780345290.0506506,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,72.1,32.0,32.0,32.0,32.0
1780345290.359,59.9,2253.0,16.6,32.3,22.3,90.4,41.8,13.96,96.3,31.8,32.3,31.7,31.9
1780345291.0505276,67.95,2555.0,25.05,40.8,28.55,90.0,42.55,13.945,92.1,32.0,32.0,32.0,32.0
1780345291.36,67.6,2589.0,25.6,40.5,30.3,90.7,42.7,13.95,38.1,31.8,31.7,31.8,32.1
1780345292.050641,77.3,2810.0,31.0,47.6,33.65,90.0,42.55,13.945,4.3,32.0,32.0,32.0,32.0
1780345292.362,77.4,2839.0,31.6,49.5,35.4,91.1,43.2,13.98,70.4,31.9,31.7,31.7,32.3
1780345293.0506308,84.95,2980.0,36.1,53.55,37.9,90.0,42.55,13.945,73.5,32.0,32.0,32.0,32.0
1780345293.363,84.3,2969.0,36.1,52.5,37.9,90.8,41.6,13.98,88.1,31.8,32.0,32.3,31.6
1780345294.050661,91.75,3150.0,40.35,58.65,41.3,90.0,42.55,13.945,32.2,32.0,32.0,32.0,32.0
1780345294.363,92.3,3106.0,41.1,58.8,41.3,91.3,42.3,10.8,47.4,32.1,32.0,31.6,32.2
1780345295.0505128,97.7,3320.0,43.75,62.9,43.85,90.0,42.55,13.945,32.7,32.0,32.0,32.0,32.0
1780345295.365,98.6,3351.0,44.3,64.2,43.1,90.0,41.7,13.91,41.2,31.7,32.1,32.1,32.3
1780345296.0507512,102.8,3405.0,47.15,66.3,46.4,90.0,42.55,13.945,95.1,32.0,32.0,32.0,32.0
1780345296.365,104.7,3397.0,47.3,65.2,48.2,91.4,42.4,13.99,44.9,32.1,31.7,32.1,32.3
1780345297.0514412,107.05,3490.0,49.7,68.85,48.1,90.0,42.55,13.945,7.7,32.0,32.0,32.0,32.0
1780345297.366,105.6,3487.0,48.7,68.0,48.2,89.1,42.4,13.9,28.6,32.4,32.0,32.0,31.6
1780345298.0511289,110.45,3575.0,52.25,71.4,49.8,90.0,42.55,13.945,95.7,32.0,32.0,32.0,32.0
1780345298.368,111.8,3571.0,52.3,70.5,49.8,91.2,42.2,13.92,29.9,31.8,31.8,31.8,32.3
1780345299.051168,113.0,3660.0,53.95,73.1,51.5,90.0,42.55,13.945,53.7,32.0,32.0,32.0,32.0
1780345299.368,110.5,3705.0,54.3,73.3,52.5,88.9,41.9,13.94,95.5,31.8,32.4,32.4,32.4
1780345300.0506349,115.55,3745.0,55.65,74.8,53.2,90.0,42.55,13.945,19.5,32.0,32.0,32.0,32.0
1780345300.369,115.2,3758.0,56.3,75.0,53.9,89.6,43.3,13.99,71.2,31.8,31.6,32.1,32.4
1780345301.0506732,118.1,3745.0,57.35,76.5,54.05,90.0,42.55,13.945,71.3,32.0,32.0,32.0,32.0
1780345301.37,118.9,3697.0,56.7,77.0,54.7,89.6,41.9,13.95,37.3,32.2,32.3,31.9,31.7
1780345302.0507674,119.8,3745.0,58.2,78.2,54.9,90.0,42.55,13.945,43.0,32.0,32.0,32.0,32.0
1780345302.371,119.4,3790.0,57.5,79.4,55.7,91.0,43.3,13.9,55.1,31.9,32.3,32.2,32.1
1780345303.050773,121.5,3745.0,59.05,79.05,55.75,90.0,42.55,13.945,5.5,32.0,32.0,32.0,32.0
1780345303.372,122.2,3768.0,59.8,80.5,55.4,89.7,42.6,13.98,64.9,31.7,32.2,31.7,32.4
1780345304.0508642,123.2,3745.0,59.9,79.9,56.6,90.0,42.55,13.945,8.1,32.0,32.0,32.0,32.0
1780345304.374,122.0,3715.0,59.8,78.9,55.2,89.7,43.3,13.99,89.4,32.2,32.3,32.4,31.7
1780345305.0509715,124.05,3745.0,60.75,80.75,57.45,90.0,42.55,13.945,73.9,32.0,32.0,32.0,32.0
1780345305.374,127.0,3698.0,60.4,82.3,56.8,88.7,42.2,13.98,75.9,31.9,31.7,32.1,31.9
1780345306.0508008,124.9,3565.0,55.6,75.6,54.45,90.0,42.55,13.945,19.7,32.0,32.0,32.0,32.0
1780345306.376,125.6,3519.0,56.2,75.8,56.3,91.3,42.4,13.94,9.5,31.8,31.9,32.4,32.4
1780345307.0506723,125.75,3480.0,51.35,71.35,51.9,90.0,42.55,13.945,12.0,32.0,32.0,32.0,32.0
1780345307.376,125.3,3436.0,51.1,71.7,52.9,88.6,43.1,13.98,79.2,31.7,32.3,32.2,32.0
1780345308.050903,126.6,3395.0,47.1,67.1,50.2,90.0,42.55,13.945,7.4,32.0,32.0,32.0,32.0
1780345308.376,127.3,3418.0,46.1,68.3,51.6,91.4,43.5,13.98,91.2,32.2,32.1,32.2,31.9
1780345309.0506046,127.45,3310.0,43.7,63.7,48.5,90.0,42.55,13.945,25.0,32.0,32.0,32.0,32.0
1780345309.376,125.4,3352.0,44.5,65.5,46.8,89.0,42.3,13.97,73.6,31.7,32.1,31.8,32.4
1780345310.0508437,127.45,3225.0,41.15,61.15,47.65,90.0,42.55,13.945,56.3,32.0,32.0,32.0,32.0
1780345310.377,127.1,3177.0,41.4,59.2,47.2,90.8,42.9,13.98,38.8,31.6,31.8,32.4,31.9
1780345311.0507767,127.45,3140.0,38.6,58.6,46.8,90.0,42.55,13.945,90.7,32.0,32.0,32.0,32.0
1780345311.377,129.4,3113.0,39.5,56.9,45.7,88.6,42.7,12.4,6.6,32.3,31.8,31.8,32.0
1780345312.0508852,127.45,3055.0,36.9,56.9,45.95,90.0,42.55,13.945,29.8,32.0,32.0,32.0,32.0
1780345312.377,124.7,3072.0,36.8,56.7,45.7,90.6,43.2,13.97,47.0,32.1,31.9,31.7,32.3
1780345313.05096,127.45,3055.0,35.2,55.2,45.1,90.0,42.55,13.945,8.8,32.0,32.0,32.0,32.0
1780345313.379,125.2,3073.0,35.5,53.3,43.3,89.8,43.5,13.95,84.0,31.8,32.2,31.6,31.9
1780345314.0509875,127.45,3055.0,33.5,53.5,44.25,90.0,42.55,13.945,36.8,32.0,32.0,32.0,32.0
1780345314.38,128.0,3041.0,34.4,52.3,44.1,91.4,42.9,13.97,72.4,31.6,32.4,32.0,32.1
1780345315.0510385,127.45,3055.0,32.65,52.65,43.4,90.0,42.55,13.945,93.9,32.0,32.0,32.0,32.0
1780345315.381,125.3,3036.0,32.0,52.8,41.8,89.7,41.9,13.97,76.9,31.6,32.4,32.4,31.9
1780345316.050626,127.45,3055.0,31.8,51.8,42.55,90.0,42.55,13.945,37.1,32.0,32.0,32.0,32.0
1780345316.381,127.8,3096.0,31.2,51.1,41.1,88.6,41.7,13.92,60.7,31.8,32.4,32.3,32.3
1780345317.0504937,127.45,3055.0,30.95,50.95,42.55,90.0,42.55,13.945,22.0,32.0,32.0,32.0,32.0
1780345317.382,128.3,3087.0,31.0,52.8,41.3,90.7,42.6,13.94,38.2,31.7,32.0,31.8,32.1
1780345318.0508406,127.45,3055.0,30.1,50.1,42.55,90.0,42.55,13.945,80.6,32.0,32.0,32.0,32.0
1780345318.383,129.6,3077.0,29.8,49.0,44.1,90.6,42.5,13.9,93.4,31.8,32.3,31.7,31.8
1780345319.0505466,127.45,3055.0,29.25,49.25,42.55,90.0,42.55,13.945,54.8,32.0,32.0,32.0,32.0
1780345319.384,124.5,3068.0,29.6,47.6,42.7,88.7,41.9,13.99,90.2,31.9,31.8,32.1,31.9
1780345320.0509398,127.45,3055.0,28.4,48.4,42.55,90.0,42.55,13.945,8.0,32.0,32.0,32.0,32.0
1780345320.385,128.4,3102.0,28.7,46.6,42.3,89.2,43.3,13.95,82.9,32.2,32.3,32.1,32.2
1780345321.0505316,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,86.2,32.0,32.0,32.0,32.0
1780345321.386,126.5,3103.0,27.7,48.1,41.6,90.8,42.3,13.9,83.1,32.1,32.2,32.0,31.6
1780345322.0509849,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,77.5,32.0,32.0,32.0,32.0
1780345322.386,127.1,3095.0,27.9,46.0,43.7,88.8,42.8,13.97,36.1,32.1,32.1,31.7,32.2
1780345323.0507927,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,36.3,32.0,32.0,32.0,32.0
1780345323.387,125.8,3053.0,28.1,48.3,43.3,91.4,42.0,13.91,14.2,31.7,31.8,31.6,31.9
1780345324.0508516,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,29.6,32.0,32.0,32.0,32.0
1780345324.388,124.7,3093.0,27.1,48.5,41.5,91.2,41.7,13.98,51.2,32.0,31.9,31.9,31.9
1780345325.05063,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,97.2,32.0,32.0,32.0,32.0
1780345325.389,128.8,3097.0,27.5,47.3,41.5,91.3,42.9,13.9,14.3,32.4,32.3,32.2,32.2
1780345326.050975,107.95,2755.0,23.8,40.8,37.15,90.0,42.55,13.945,59.8,32.0,32.0,32.0,32.0
1780345326.39,108.8,2799.0,24.3,40.5,35.4,90.7,41.9,13.9,88.6,31.9,32.0,32.3,31.7
1780345327.050677,91.8,2500.0,20.4,34.85,32.05,90.0,42.55,13.945,75.8,32.0,32.0,32.0,32.0
1780345327.391,94.0,2518.0,20.7,36.6,30.3,88.5,41.9,13.95,31.4,31.8,31.8,31.9,31.6
1780345328.0508647,78.2,2245.0,17.0,29.75,27.8,90.0,42.55,13.945,63.1,32.0,32.0,32.0,32.0
1780345328.392,80.6,2254.0,16.2,31.4,29.4,90.1,42.0,13.92,4.2,31.9,32.1,31.9,31.9
1780345329.050864,66.3,1990.0,14.45,25.5,24.4,90.0,42.55,13.945,5.2,32.0,32.0,32.0,32.0
1780345329.393,63.4,1979.0,14.0,25.5,24.6,90.5,42.4,13.9,87.3,32.2,32.0,31.9,31.7
1780345330.050978,56.1,1820.0,11.9,22.1,21.0,90.0,42.55,13.9,78.7,32.0,32.0,32.0,32.0
1780345330.394,56.7,1814.0,11.3,23.3,23.0,90.8,43.4,13.92,54.0,32.1,31.7,31.6,32.1
1780345331.050642,47.6,1650.0,10.2,18.7,18.45,90.0,42.55,13.945,55.0,32.0,32.0,32.0,32.0
1780345331.395,48.5,1616.0,10.9,19.5,18.2,91.5,42.5,13.94,15.2,31.9,31.7,32.3,31.6
1780345332.050577,40.8,1565.0,8.5,16.15,15.9,90.0,42.55,13.945,81.5,32.0,32.0,32.0,32.0
1780345332.396,38.5,1560.0,8.0,15.3,16.6,90.6,43.3,13.95,66.1,32.1,31.9,32.3,31.8
1780345333.0508077,34.85,1480.0,7.65,13.6,14.2,90.0,42.55,13.945,44.9,32.0,32.0,32.0,32.0
1780345333.396,34.7,1449.0,8.1,11.8,14.9,89.9,42.7,13.99,72.3,32.0,32.3,31.9,32.2
1780345334.0507126,29.75,1395.0,6.8,11.9,12.5,90.0,42.55,13.945,68.6,32.0,32.0,32.0,32.0
1780345334.397,30.3,1444.0,5.9,12.4,11.3,89.5,42.6,13.94,6.9,31.6,32.0,32.2,31.9
1780345335.050766,25.5,1310.0,5.95,10.2,11.65,90.0,42.55,13.945,24.1,32.0,32.0,32.0,32.0
1780345335.397,24.8,1309.0,5.6,10.5,12.3,90.2,42.6,9.4,63.7,31.6,32.2,31.8,32.2
1780345336.0507402,22.1,1225.0,5.1,8.5,10.8,90.0,42.55,13.945,50.9,32.0,32.0,32.0,32.0
1780345336.398,21.9,1177.0,4.6,8.6,12.6,90.0,41.6,13.97,87.8,31.7,31.9,31.6,31.6
1780345337.0507128,18.7,1140.0,4.25,7.65,9.95,90.0,42.55,13.945,71.1,32.0,32.0,32.0,32.0
1780345337.398,16.2,1114.0,5.2,7.4,9.0,91.3,42.9,13.96,4.1,32.1,32.2,31.6,32.4
1780345338.050919,16.15,1055.0,3.4,6.8,9.1,90.0,42.55,13.945,73.9,32.0,32.0,32.0,32.0
1780345338.399,17.5,1082.0,2.6,6.5,7.1,89.9,43.1,13.98,37.7,32.1,32.1,32.1,32.0
1780345339.051009,13.6,1055.0,2.55,5.95,8.25,90.0,42.55,9.9,59.9,32.0,32.0,32.0,32.0
1780345339.399,15.4,1098.0,2.9,5.0,9.8,91.2,41.8,13.94,86.1,32.0,31.6,32.0,31.9
1780345340.050775,11.9,1055.0,2.55,5.1,7.4,90.0,42.55,13.945,5.9,32.0,32.0,32.0,32.0
1780345340.4,11.0,1007.0,3.3,3.6,7.8,90.5,42.0,13.9,8.4,31.7,32.2,32.1,32.1
1780345341.0509405,10.2,1055.0,2.55,6.5,6.55,90.0,42.55,13.945,11.0,32.0,32.0,32.0,32.0
1780345341.4,13.0,1028.0,2.0,8.5,7.6,90.8,42.4,13.99,96.4,32.2,32.1,31.7,32.3
1780345342.0510926,8.5,1055.0,2.55,8.2,6.55,90.0,42.55,13.945,79.7,32.0,32.0,32.0,32.0
1780345342.401,7.8,1103.0,1.8,6.9,6.2,90.9,42.9,13.95,63.0,32.0,31.8,32.3,31.7
1780345343.0507033,7.65,1055.0,2.55,9.05,6.55,90.0,42.55,13.945,42.7,32.0,32.0,32.0,32.0
1780345343.402,5.9,1067.0,3.3,10.8,7.9,88.8,42.9,13.98,16.5,32.3,32.2,31.8,32.1
1780345344.0512805,6.8,1055.0,2.55,9.9,6.55,90.0,42.55,13.945,53.6,32.0,32.0,32.0,32.0
1780345344.404,4.8,1041.0,3.0,8.5,6.0,89.8,43.1,13.91,42.8,31.9,31.7,31.6,31.9
1780345345.0508058,5.95,1055.0,2.55,10.75,6.55,90.0,42.55,13.945,27.3,32.0,32.0,32.0,32.0
1780345345.405,7.8,1025.0,3.1,9.2,4.8,89.1,42.9,13.97,4.1,32.3,31.8,32.1,32.0
1780345346.0509756,5.1,1055.0,2.55,11.6,6.55,90.0,42.55,13.945,52.4,32.0,32.0,32.0,32.0
1780345346.406,2.7,1028.0,2.3,12.6,5.7,91.4,42.9,13.93,97.6,32.2,31.6,31.6,32.1
1780345347.0505044,4.25,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,58.7,32.0,32.0,32.0,32.0
1780345347.408,2.8,1053.0,3.1,12.3,8.3,88.8,42.2,13.93,2.6,32.3,32.3,31.7,32.1
1780345348.0511029,3.4,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,25.9,32.0,32.0,32.0,32.0
1780345348.409,5.2,1026.0,2.1,13.2,6.9,90.4,43.0,13.91,6.0,31.8,31.8,32.1,32.0
1780345349.0505114,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,52.1,32.0,32.0,32.0,32.0
1780345349.409,3.1,1033.0,2.3,10.7,6.6,88.5,43.1,13.98,77.6,32.0,31.8,32.1,31.9
1780345350.0506897,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,72.7,32.0,32.0,32.0,32.0
1780345350.41,2.9,1032.0,1.7,13.7,6.3,88.7,42.0,13.97,68.1,31.7,32.0,32.2,31.7
1780345351.0507605,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,63.7,32.0,32.0,32.0,32.0
1780345351.411,-0.0,1079.0,2.2,10.6,5.8,89.0,42.6,13.96,96.0,32.1,31.6,31.9,31.9
1780345352.051234,11.55,1385.0,8.55,19.2,11.2,90.0,42.55,13.945,23.8,32.0,32.0,32.0,32.0
1780345352.412,10.2,1423.0,8.7,19.9,9.8,88.5,42.8,13.93,5.1,31.7,31.6,32.4,32.2
1780345353.050517,19.2,1640.0,13.65,25.15,14.6,90.0,42.55,13.945,28.5,32.0,32.0,32.0,32.0
1780345353.413,20.8,1639.0,13.9,26.5,13.2,91.3,42.7,13.92,9.5,31.9,32.3,32.4,32.3
1780345354.0511792,25.15,1810.0,17.9,30.25,18.0,90.0,42.55,13.945,21.8,32.0,32.0,32.0,32.0
1780345354.414,23.8,1859.0,17.3,28.6,16.7,89.2,41.7,13.97,44.1,31.8,31.8,32.0,32.2
1780345355.050993,30.25,1980.0,21.3,34.5,20.55,90.0,42.55,13.945,57.9,32.0,32.0,32.0,32.0
1780345355.415,32.2,1965.0,21.4,36.0,19.4,90.2,42.6,13.95,3.6,32.0,31.9,32.3,31.6
1780345356.051032,34.5,2150.0,23.85,38.75,23.1,90.0,42.55,13.945,11.1,32.0,32.0,32.0,32.0
1780345356.417,34.2,2110.0,24.3,40.1,21.8,90.0,42.2,13.9,59.4,32.0,31.9,32.0,32.1
1780345357.05112,38.75,2320.0,26.4,42.15,24.8,90.0,42.55,13.945,10.9,32.0,32.0,32.0,32.0
1780345357.418,37.4,2286.0,25.4,41.3,26.3,90.4,42.5,13.92,54.8,32.2,32.2,31.7,32.1
1780345358.050856,42.15,2405.0,28.1,44.7,26.5,90.0,42.55,13.945,67.5,32.0,32.0,32.0,32.0
1780345358.419,39.9,2395.0,28.2,44.1,26.6,88.7,42.2,13.97,16.1,31.7,32.0,32.0,32.2
1780345359.050758,44.7,2490.0,29.8,47.25,28.2,90.0,42.55,13.945,63.1,32.0,32.0,32.0,32.0
1780345359.419,46.1,2442.0,29.0,48.0,26.8,88.7,42.8,13.98,26.6,32.1,31.8,31.8,32.1
1780345360.052005,47.25,2575.0,31.5,48.95,29.05,90.0,42.55,13.945,50.4,32.0,32.0,32.0,32.0
1780345360.42,46.4,2617.0,32.1,50.4,27.1,90.3,42.5,13.92,62.0,32.0,32.0,31.7,31.8
1780345361.0511909,48.95,2660.0,33.2,50.65,29.9,90.0,42.55,13.945,79.1,32.0,32.0,32.0,32.0
1780345361.422,49.8,2620.0,33.2,50.2,28.0,90.2,42.0,13.92,46.7,32.1,31.8,31.9,31.7
1780345362.0509064,50.65,2745.0,34.05,52.35,30.75,90.0,42.55,13.945,41.0,32.0,32.0,32.0,32.0
1780345362.424,53.3,2741.0,33.3,53.1,30.1,91.5,41.8,13.97,92.6,32.2,31.9,32.0,32.2
1780345363.0509174,52.35,2745.0,34.9,53.2,31.6,90.0,42.55,13.945,67.3,32.0,32.0,32.0,32.0
1780345363.425,51.8,2758.0,34.4,54.5,31.5,90.0,41.9,13.91,29.5,31.9,32.4,31.8,31.8
1780345364.050994,53.2,2745.0,35.75,54.05,32.45,90.0,42.55,13.945,68.1,32.0,32.0,32.0,32.0
1780345364.425,53.6,2779.0,36.6,54.1,31.0,89.3,42.8,13.96,30.7,32.2,31.9,32.3,32.3
1780345365.0507543,54.05,2745.0,36.6,54.9,32.45,90.0,42.55,13.945,98.7,32.0,32.0,32.0,32.0
1780345365.426,51.5,2721.0,35.9,56.5,32.9,91.0,42.8,13.95,76.7,32.3,32.1,32.3,31.8
1780345366.0509322,54.9,2745.0,37.45,55.75,32.45,90.0,42.55,13.945,14.9,32.0,32.0,32.0,32.0
1780345366.427,57.1,2782.0,37.6,56.8,33.0,89.6,42.9,13.95,48.9,31.7,31.8,32.3,31.6
1780345367.051165,55.75,2595.0,33.7,52.1,30.2,90.0,42.55,13.945,65.7,32.0,32.0,32.0,32.0
1780345367.428,57.2,2567.0,34.5,50.4,31.0,88.6,42.1,13.98,39.7,32.3,31.7,31.7,31.9
1780345368.0506828,56.6,2510.0,31.15,48.7,28.5,90.0,42.55,13.945,36.3,32.0,32.0,32.0,32.0
1780345368.428,59.1,2465.0,32.1,47.8,28.1,90.8,43.5,13.9,54.0,31.8,32.1,32.3,32.1
1780345369.0504622,57.45,2425.0,28.6,46.15,27.65,90.0,42.55,13.945,68.0,32.0,32.0,32.0,32.0
1780345369.429,55.0,2409.0,28.6,45.0,25.8,90.7,42.5,13.91,9.8,32.1,32.1,31.6,32.1
1780345370.0508354,57.45,2340.0,26.9,43.6,26.8,90.0,42.55,13.945,69.1,32.0,32.0,32.0,32.0
1780345370.43,56.1,2300.0,27.1,42.6,27.5,89.1,41.8,13.98,21.0,31.7,32.3,31.9,31.9
1780345371.0511916,57.45,2255.0,25.2,41.9,25.95,90.0,42.55,13.945,30.8,32.0,32.0,32.0,32.0
1780345371.432,56.0,2234.0,25.5,40.2,25.7,89.7,43.5,13.94,82.2,32.3,32.0,32.2,32.1
1780345372.0508783,57.45,2255.0,23.5,40.2,25.1,90.0,42.55,13.945,82.3,32.0,32.0,32.0,32.0
1780345372.432,57.1,2265.0,23.8,41.1,26.5,90.7,41.6,13.94,81.6,31.7,31.8,32.1,32.3
1780345373.0511408,57.45,2255.0,22.65,38.5,24.25,90.0,42.55,13.945,84.5,32.0,32.0,32.0,32.0
1780345373.434,57.1,2264.0,22.7,40.1,25.0,88.7,42.5,13.9,50.7,31.6,31.6,31.7,31.8
1780345374.0508778,57.45,2255.0,21.8,37.65,23.4,90.0,42.55,13.945,11.9,32.0,32.0,32.0,32.0
1780345374.434,57.2,2268.0,22.0,38.3,21.7,91.4,42.9,13.98,5.7,31.9,32.2,32.3,31.7
1780345375.050924,57.45,2255.0,20.95,36.8,22.55,90.0,42.55,13.945,17.7,32.0,32.0,32.0,32.0
1780345375.435,59.6,2290.0,21.4,36.2,23.1,90.2,41.7,13.93,32.8,32.4,31.8,32.2,31.7
1780345376.050555,57.45,2255.0,20.1,35.95,22.55,90.0,42.55,13.945,25.0,32.0,32.0,32.0,32.0
1780345376.436,59.9,2286.0,20.4,37.4,21.2,89.4,42.7,13.91,97.8,31.6,31.6,32.0,32.1
1780345377.050531,57.45,2255.0,19.25,35.1,22.55,90.0,42.55,13.945,15.0,32.0,32.0,32.0,32.0
1780345377.436,56.8,2279.0,20.1,35.0,23.4,89.4,42.8,13.9,68.6,32.4,31.7,32.0,31.6
1780345378.0505817,57.45,2255.0,18.4,34.25,22.55,90.0,42.55,13.945,47.7,32.0,32.0,32.0,32.0
1780345378.438,58.3,2252.0,19.0,34.3,23.7,90.4,43.4,13.99,34.2,31.7,32.3,32.3,32.0
1780345379.0505922,57.45,2255.0,17.55,33.4,22.55,90.0,42.55,13.945,88.2,32.0,32.0,32.0,32.0
1780345379.44,59.7,2238.0,16.7,35.0,21.6,89.5,41.9,13.99,39.5,32.3,31.9,31.6,31.9
1780345380.0511098,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,94.2,32.0,32.0,32.0,32.0
1780345380.44,59.2,2229.0,16.6,33.8,22.5,90.8,42.7,13.9,13.6,31.8,31.7,32.3,32.3
1780345381.050678,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,11.9,32.0,32.0,32.0,32.0
1780345381.441,55.3,2288.0,18.2,31.5,23.2,90.2,43.5,13.93,27.5,32.3,31.6,31.8,31.8
1780345382.0507543,67.95,2555.0,25.05,40.8,28.55,90.0,42.55,13.945,24.3,32.0,32.0,32.0,32.0
1780345382.442,67.3,2568.0,24.2,39.1,29.3,90.5,42.5,13.95,18.1,32.0,31.9,32.4,31.8
1780345383.0509365,77.3,2810.0,31.0,47.6,33.65,90.0,42.55,13.945,35.6,32.0,32.0,32.0,32.0
1780345383.444,79.3,2815.0,31.3,45.9,32.5,91.1,42.6,13.99,29.9,32.2,32.3,32.3,31.9
1780345384.0508769,84.95,2980.0,36.1,53.55,37.9,90.0,42.55,13.945,19.5,32.0,32.0,32.0,32.0
1780345384.445,83.8,2953.0,36.5,52.4,36.9,91.2,42.5,13.9,97.5,32.4,32.1,31.9,31.7
1780345385.0513525,91.75,3150.0,40.35,58.65,41.3,90.0,42.55,13.945,50.6,32.0,32.0,32.0,32.0
1780345385.445,90.2,3166.0,39.4,58.1,39.4,89.5,43.5,13.99,30.9,31.9,31.7,31.7,32.0
1780345386.0509143,97.7,3320.0,43.75,62.9,43.85,90.0,42.55,13.945,75.5,32.0,32.0,32.0,32.0
1780345386.447,96.1,3349.0,44.0,64.8,43.4,89.3,42.9,13.94,71.5,31.9,32.1,32.0,32.2
1780345387.050655,102.8,3405.0,47.15,66.3,46.4,90.0,42.55,13.945,29.9,32.0,32.0,32.0,32.0
1780345387.447,100.2,3432.0,47.3,67.0,47.4,90.3,43.1,13.97,34.8,32.3,31.7,31.6,31.9
1780345388.0508611,107.05,3490.0,49.7,68.85,48.1,90.0,42.55,14.7,40.4,32.0,32.0,32.0,32.0
1780345388.448,106.2,3504.0,48.9,67.7,48.6,91.1,43.0,13.98,70.7,32.1,32.2,32.0,31.9
